Step,KineticEnergy
1530,13.8296
1540,13.7926
1550,13.7557
1560,13.7137
1570,13.6658
1580,13.5998
1590,13.5202
1600,13.4191
1610,13.2974
1620,13.1579
1630,13.0044
1640,12.8379
1650,12.6624
1660,12.4814
1670,12.3003
1680,12.1215
1690,11.9538
1700,11.7928
1710,11.6455
1720,11.5106
1730,11.3901
1740,11.2815
1750,11.1855
1760,11.0992
1770,11.0265
1780,10.9607
1790,10.8996
1800,10.8381
1810,10.7748
1820,10.7073
1830,10.6319
1840,10.5515
1850,10.4648
1860,10.374
1870,10.2818
1880,10.193
1890,10.1098
1900,10.0317
1910,9.96171
1920,9.89656
1930,9.8298
1940,9.76083
1950,9.68524
1960,9.6019
1970,9.51302
1980,9.41848
1990,9.31807
2000,9.21626
2010,9.11608
2020,9.02046
2030,8.92611
2040,8.83776
2050,8.7497
2060,8.66442
2070,8.58207
2080,8.50285
2090,8.42853
2100,8.36112
2110,8.29832
2120,8.23918
2130,8.18445
2140,8.13235
2150,8.08162
2160,8.03138
2170,7.97811
2180,7.91932
2190,7.85126
2200,7.77739
2210,7.70078
2220,7.62329
2230,7.54708
2240,7.47224
2250,7.3984
2260,7.32662
2270,7.25603
2280,7.18798
2290,7.12399
2300,7.06353
2310,7.0081
2320,6.95618
2330,6.9063
2340,6.85701
2350,6.80968
2360,6.76293
2370,6.71607
2380,6.67304
2390,6.6311
2400,6.59229
2410,6.55721
2420,6.52355
2430,6.49116
2440,6.46327
2450,6.43674
2460,6.41336
2470,6.3911
2480,6.36593
2490,6.33551
2500,6.30024
2510,6.25906
2520,6.2109
2530,6.15909
2540,6.10353
2550,6.0493
2560,5.99572
2570,5.94507
2580,5.89798
2590,5.85475
2600,5.81484
2610,5.77884
2620,5.746
2630,5.7179
2640,5.69339
2650,5.67271
2660,5.65336
2670,5.635
2680,5.6159
2690,5.59451
2700,5.56902
2710,5.53793
2720,5.50171
2730,5.46198
2740,5.41841
2750,5.37447
2760,5.32913
2770,5.28586
2780,5.24434
2790,5.20688
2800,5.17369
2810,5.14438
2820,5.12019
2830,5.09907
2840,5.07971
2850,5.0609
2860,5.04255
2870,5.02426
2880,5.00595
2890,4.98887
2900,4.97365
2910,4.95922
2920,4.94552
2930,4.93054
2940,4.91152
2950,4.8912
2960,4.86981
2970,4.84746
2980,4.82345
2990,4.79478
3000,4.76158
3010,4.72519
3020,4.68677
3030,4.64529
3040,4.60368
3050,4.56302
3060,4.52367
3070,4.48551
3080,4.44827
3090,4.41254
3100,4.37833
3110,4.34662
3120,4.3193
3130,4.29536
3140,4.27673
3150,4.26273
3160,4.25298
3170,4.24722
3180,4.24548
3190,4.24587
3200,4.24734
3210,4.24905
3220,4.25002
3230,4.25107
3240,4.2527
3250,4.25489
3260,4.25754
3270,4.25971
3280,4.26087
3290,4.26092
3300,4.259
3310,4.25499
3320,4.24826
3330,4.23925
3340,4.22731
3350,4.21226
3360,4.19555
3370,4.17737
3380,4.15817
3390,4.13838
3400,4.11804
3410,4.09693
3420,4.07502
3430,4.05363
3440,4.0317
3450,4.00927
3460,3.98539
3470,3.9603
3480,3.93457
3490,3.90941
3500,3.88605
3510,3.86571
3520,3.84901
3530,3.83711
3540,3.83125
3550,3.83103
3560,3.83589
3570,3.84605
3580,3.86082
3590,3.87792
3600,3.89561
3610,3.91205
3620,3.92564
3630,3.93611
3640,3.94264
3650,3.94427
3660,3.94036
3670,3.93095
3680,3.91789
3690,3.90253
3700,3.88619
3710,3.87006
3720,3.854
3730,3.83765
3740,3.8212
3750,3.80582
3760,3.79251
3770,3.78155
3780,3.77101
3790,3.75996
3800,3.74745
3810,3.73363
3820,3.71982
3830,3.70646
3840,3.69311
3850,3.67917
3860,3.66409
3870,3.64779
3880,3.63084
3890,3.61412
3900,3.59736
3910,3.58111
3920,3.56692
3930,3.55449
3940,3.54286
3950,3.53191
3960,3.52246
3970,3.51548
3980,3.51184
3990,3.51118
4000,3.51262
4010,3.51648
4020,3.52101
4030,3.52568
4040,3.53107
4050,3.53743
4060,3.54492
4070,3.55185
4080,3.55733
4090,3.56105
4100,3.56385
4110,3.56515
4120,3.56512
4130,3.56383
4140,3.56238
4150,3.56129
4160,3.56082
4170,3.56054
4180,3.55988
4190,3.55883
4200,3.55629
4210,3.55027
4220,3.54314
4230,3.53323
4240,3.52031
4250,3.50461
4260,3.48749
4270,3.46953
4280,3.45032
4290,3.43073
4300,3.41215
4310,3.39675
4320,3.38616
4330,3.3826
4340,3.38725
4350,3.39952
4360,3.41827
4370,3.44216
4380,3.46989
4390,3.49864
4400,3.52458
4410,3.54446
4420,3.5547
4430,3.55373
4440,3.5392
4450,3.51177
4460,3.47294
4470,3.42491
4480,3.3705
4490,3.31307
4500,3.25591
4510,3.20328
4520,3.15845
4530,3.12343
4540,3.09892
4550,3.08322
4560,3.07476
4570,3.07268
4580,3.07631
4590,3.08322
4600,3.09281
4610,3.10434
4620,3.11855
4630,3.13397
4640,3.15007
4650,3.16522
4660,3.17816
4670,3.18774
4680,3.1937
4690,3.19485
4700,3.19119
4710,3.18318
4720,3.17236
4730,3.16046
4740,3.14877
4750,3.13915
4760,3.13234
4770,3.12857
4780,3.12831
4790,3.1321
4800,3.13955
4810,3.15092
4820,3.16522
4830,3.18188
4840,3.19901
4850,3.21428
4860,3.22631
4870,3.23454
4880,3.23911
4890,3.24005
4900,3.23823
4910,3.2346
4920,3.22872
4930,3.22175
4940,3.21326
4950,3.20274
4960,3.18994
4970,3.17451
4980,3.1561
4990,3.13662
5000,3.11737
5010,3.09948
5020,3.08338
5030,3.06877
5040,3.05534
5050,3.04326
5060,3.0327
5070,3.02379
5080,3.01625
5090,3.00891
5100,3.00247
5110,2.99763
5120,2.99488
5130,2.99484
5140,2.99794
5150,3.00496
5160,3.01558
5170,3.02889
5180,3.04368
5190,3.05815
5200,3.07073
5210,3.07953
5220,3.08375
5230,3.08399
5240,3.08059
5250,3.07411
5260,3.06538
5270,3.05504
5280,3.04479
5290,3.03612
5300,3.03054
5310,3.02772
5320,3.02819
5330,3.03111
5340,3.03679
5350,3.04343
5360,3.04932
5370,3.05324
5380,3.0553
5390,3.05641
5400,3.0572
5410,3.05857
5420,3.06108
5430,3.06449
5440,3.06815
5450,3.07142
5460,3.07406
5470,3.07405
5480,3.07001
5490,3.06172
5500,3.04974
5510,3.03388
5520,3.01425
5530,2.99158
5540,2.96589
5550,2.93672
5560,2.90472
5570,2.8715
5580,2.83899
5590,2.80862
5600,2.7824
5610,2.76209
5620,2.74956
5630,2.74627
5640,2.75249
5650,2.7678
5660,2.79165
5670,2.82171
5680,2.85427
5690,2.8864
5700,2.91622
5710,2.94242
5720,2.96333
5730,2.97673
5740,2.98161
5750,2.97919
5760,2.97141
5770,2.95989
5780,2.9461
5790,2.92908
5800,2.90849
5810,2.88562
5820,2.86161
5830,2.83991
5840,2.82026
5850,2.80272
5860,2.78779
5870,2.77481
5880,2.76333
5890,2.75347
5900,2.74571
5910,2.74059
5920,2.73794
5930,2.73726
5940,2.73801
5950,2.73915
5960,2.74035
5970,2.74065
5980,2.73962
5990,2.73679
6000,2.73259
6010,2.72692
6020,2.72028
6030,2.71277
6040,2.70537
6050,2.69877
6060,2.69305
6070,2.68758
6080,2.68234
6090,2.67969
6100,2.68115
6110,2.68674
6120,2.69504
6130,2.70571
6140,2.71859
6150,2.73235
6160,2.74572
6170,2.75799
6180,2.76732
6190,2.77299
6200,2.77555
6210,2.77626
6220,2.77679
6230,2.77786
6240,2.77946
6250,2.78085
6260,2.78136
6270,2.78013
6280,2.77779
6290,2.77465
6300,2.7707
6310,2.76628
6320,2.76173
6330,2.75754
6340,2.75393
6350,2.75071
6360,2.74714
6370,2.74251
6380,2.7362
6390,2.72756
6400,2.71671
6410,2.70424
6420,2.69064
6430,2.67647
6440,2.66301
6450,2.65208
6460,2.64435
6470,2.64042
6480,2.64089
6490,2.64527
6500,2.65284
6510,2.6625
6520,2.67326
6530,2.68322
6540,2.69175
6550,2.69806
6560,2.70218
6570,2.70493
6580,2.70666
6590,2.707
6600,2.70565
6610,2.7029
6620,2.69846
6630,2.69142
6640,2.68167
6650,2.66948
6660,2.65604
6670,2.64306
6680,2.63214
6690,2.62297
6700,2.61699
6710,2.61559
6720,2.61891
6730,2.6273
6740,2.64089
6750,2.65831
6760,2.67781
6770,2.69653
6780,2.71094
6790,2.71952
6800,2.7218
6810,2.71676
6820,2.70456
6830,2.68636
6840,2.66378
6850,2.63809
6860,2.61158
6870,2.58574
6880,2.56196
6890,2.54151
6900,2.52512
6910,2.51223
6920,2.50228
6930,2.49512
6940,2.49068
6950,2.48871
6960,2.48845
6970,2.48973
6980,2.49225
6990,2.49489
7000,2.49838
7010,2.50282
7020,2.50799
7030,2.51328
7040,2.51882
7050,2.52438
7060,2.52963
7070,2.53406
7080,2.53693
7090,2.53773
7100,2.53728
7110,2.53591
7120,2.53404
7130,2.53127
7140,2.52726
7150,2.5229
7160,2.51819
7170,2.51337
7180,2.50906
7190,2.50485
7200,2.50048
7210,2.49632
7220,2.49237
7230,2.48874
7240,2.48498
7250,2.4812
7260,2.47732
7270,2.47428
7280,2.47263
7290,2.47195
7300,2.47143
7310,2.47072
7320,2.46998
7330,2.46845
7340,2.46617
7350,2.46305
7360,2.45802
7370,2.45053
7380,2.4407
7390,2.42844
7400,2.41393
7410,2.39841
7420,2.38281
7430,2.36821
7440,2.35567
7450,2.34521
7460,2.33725
7470,2.33333
7480,2.33216
7490,2.33184
7500,2.33217
7510,2.33325
7520,2.33399
7530,2.33469
7540,2.33491
7550,2.33439
7560,2.33344
7570,2.33163
7580,2.32903
7590,2.32593
7600,2.32256
7610,2.31889
7620,2.31528
7630,2.31178
7640,2.30827
7650,2.30385
7660,2.29889
7670,2.29404
7680,2.28929
7690,2.28424
7700,2.27893
7710,2.27391
7720,2.27017
7730,2.26903
7740,2.27131
7750,2.27745
7760,2.28732
7770,2.3003
7780,2.31577
7790,2.33356
7800,2.35281
7810,2.37115
7820,2.38726
7830,2.40021
7840,2.40904
7850,2.41277
7860,2.41071
7870,2.40282
7880,2.38966
7890,2.37285
7900,2.35436
7910,2.33639
7920,2.32085
7930,2.30831
7940,2.29913
7950,2.29314
7960,2.29025
7970,2.29032
7980,2.29352
7990,2.29993
8000,2.30926
8010,2.32083
8020,2.33393
8030,2.34735
8040,2.35905
8050,2.36753
8060,2.3716
8070,2.37087
8080,2.3659
8090,2.35855
8100,2.34903
8110,2.33747
8120,2.32421
8130,2.31068
8140,2.29828
8150,2.28788
8160,2.27932
8170,2.27169
8180,2.26379
8190,2.25524
8200,2.24567
8210,2.23448
8220,2.22311
8230,2.21224
8240,2.20265
8250,2.19549
8260,2.1924
8270,2.19429
8280,2.20085
8290,2.21089
8300,2.22335
8310,2.23659
8320,2.24861
8330,2.25768
8340,2.26325
8350,2.26556
8360,2.26477
8370,2.26087
8380,2.25397
8390,2.24442
8400,2.23264
8410,2.21955
8420,2.20608
8430,2.19366
8440,2.18332
8450,2.17545
8460,2.17007
8470,2.16664
8480,2.16419
8490,2.16165
8500,2.15785
8510,2.1519
8520,2.14366
8530,2.13318
8540,2.12078
8550,2.10732
8560,2.09394
8570,2.08201
8580,2.07297
8590,2.06805
8600,2.06775
8610,2.07167
8620,2.0788
8630,2.08751
8640,2.09593
8650,2.10278
8660,2.10642
8670,2.10505
8680,2.09836
8690,2.08736
8700,2.07357
8710,2.05853
8720,2.04341
8730,2.02926
8740,2.0175
8750,2.00967
8760,2.00671
8770,2.00887
8780,2.01552
8790,2.02508
8800,2.03531
8810,2.0443
8820,2.0507
8830,2.05383
8840,2.05377
8850,2.05104
8860,2.04609
8870,2.03969
8880,2.03282
8890,2.0262
8900,2.02045
8910,2.01556
8920,2.01119
8930,2.00692
8940,2.00319
8950,2.00017
8960,1.99834
8970,1.9983
8980,2.00052
8990,2.00485
9000,2.01088
9010,2.0184
9020,2.02711
9030,2.03615
9040,2.04448
9050,2.05144
9060,2.05625
9070,2.05884
9080,2.0594
9090,2.05838
9100,2.05612
9110,2.05209
9120,2.04587
9130,2.03726
9140,2.0269
9150,2.0159
9160,2.00569
9170,1.99738
9180,1.99165
9190,1.98905
9200,1.99017
9210,1.99519
9220,2.00365
9230,2.01424
9240,2.02518
9250,2.03455
9260,2.04083
9270,2.04331
9280,2.04196
9290,2.03693
9300,2.02938
9310,2.02083
9320,2.01241
9330,2.0044
9340,1.99741
9350,1.99233
9360,1.98984
9370,1.98988
9380,1.99176
9390,1.99519
9400,1.99955
9410,2.00374
9420,2.00691
9430,2.00844
9440,2.00728
9450,2.00252
9460,1.99392
9470,1.98185
9480,1.96729
9490,1.95179
9500,1.93685
9510,1.92333
9520,1.91159
9530,1.90184
9540,1.8947
9550,1.89099
9560,1.89102
9570,1.89389
9580,1.89893
9590,1.90691
9600,1.91453
9610,1.92323
9620,1.93186
9630,1.94089
9640,1.9495
9650,1.95676
9660,1.96209
9670,1.96606
9680,1.96882
9690,1.97062
9700,1.97178
9710,1.97247
9720,1.973
9730,1.97328
9740,1.97305
9750,1.97178
9760,1.96949
9770,1.96703
9780,1.96476
9790,1.96227
9800,1.95939
9810,1.95558
9820,1.95042
9830,1.94279
9840,1.93301
9850,1.92234
9860,1.91165
9870,1.9014
9880,1.89218
9890,1.88414
9900,1.8772
9910,1.87163
9920,1.86775
9930,1.8644
9940,1.86053
9950,1.85616
9960,1.85173
9970,1.84801
9980,1.84614
9990,1.84715
10000,1.85197
10010,1.86054
10020,1.87201
10030,1.88534
10040,1.8997
10050,1.91438
10060,1.92829
10070,1.9405
10080,1.95023
10090,1.95693
10100,1.96087
10110,1.96232
10120,1.96154
10130,1.95884
10140,1.95505
10150,1.95147
10160,1.94909
10170,1.94823
10180,1.94884
10190,1.94995
10200,1.9511
10210,1.95167
10220,1.95092
10230,1.94855
10240,1.94438
10250,1.93797
10260,1.92888
10270,1.91735
10280,1.90444
10290,1.8909
10300,1.87796
10310,1.86764
10320,1.8616
10330,1.86052
10340,1.86441
10350,1.87318
10360,1.88597
10370,1.90101
10380,1.91722
10390,1.93377
10400,1.94998
10410,1.96504
10420,1.97807
10430,1.98856
10440,1.99681
10450,2.00348
10460,2.00914
10470,2.01301
10480,2.01568
10490,2.01702
10500,2.01699
10510,2.01483
10520,2.01067
10530,2.00527
10540,1.99908
10550,1.99258
10560,1.98631
10570,1.98139
10580,1.97839
10590,1.97691
10600,1.97644
10610,1.97622
10620,1.97558
10630,1.97452
10640,1.97335
10650,1.9721
10660,1.97062
10670,1.96894
10680,1.96738
10690,1.96616
10700,1.9656
10710,1.96561
10720,1.96587
10730,1.96594
10740,1.96567
10750,1.96488
10760,1.96358
10770,1.96203
10780,1.96083
10790,1.96028
10800,1.96065
10810,1.96163
10820,1.96293
10830,1.96398
10840,1.96454
10850,1.96407
10860,1.96257
10870,1.9602
10880,1.95712
10890,1.95307
10900,1.94772
10910,1.9417
10920,1.9362
10930,1.93168
10940,1.92845
10950,1.92677
10960,1.92622
10970,1.92695
10980,1.9289
10990,1.93158
11000,1.93411
11010,1.93579
11020,1.93578
11030,1.93418
11040,1.93136
11050,1.92735
11060,1.92198
11070,1.91535
11080,1.9076
11090,1.89938
11100,1.89175
11110,1.88564
11120,1.88125
11130,1.87822
11140,1.87642
11150,1.87621
11160,1.87788
11170,1.88091
11180,1.8848
11190,1.88952
11200,1.89501
11210,1.90111
11220,1.90694
11230,1.91172
11240,1.9151
11250,1.91701
11260,1.91729
11270,1.9156
11280,1.91175
11290,1.90548
11300,1.89694
11310,1.88691
11320,1.87579
11330,1.86401
11340,1.85254
11350,1.84242
11360,1.83468
11370,1.82981
11380,1.82774
11390,1.8284
11400,1.83151
11410,1.8363
11420,1.84122
11430,1.84508
11440,1.84695
11450,1.8467
11460,1.84423
11470,1.84013
11480,1.83513
11490,1.82943
11500,1.82336
11510,1.81741
11520,1.81165
11530,1.80624
11540,1.80104
11550,1.7964
11560,1.793
11570,1.79102
11580,1.79086
11590,1.79273
11600,1.79641
11610,1.80136
11620,1.80675
11630,1.8113
11640,1.81384
11650,1.81391
11660,1.81186
11670,1.80805
11680,1.80338
11690,1.79838
11700,1.79385
11710,1.78956
11720,1.78477
11730,1.77943
11740,1.77379
11750,1.76763
11760,1.76146
11770,1.75585
11780,1.75112
11790,1.74719
11800,1.74405
11810,1.742
11820,1.74154
11830,1.7435
11840,1.7487
11850,1.75691
11860,1.76736
11870,1.77916
11880,1.79141
11890,1.80214
11900,1.81025
11910,1.81483
11920,1.81482
11930,1.81021
11940,1.80096
11950,1.78749
11960,1.77115
11970,1.7527
11980,1.73356
11990,1.71554
12000,1.70015
12010,1.68805
12020,1.67987
12030,1.6756
12040,1.67522
12050,1.67839
12060,1.68459
12070,1.69368
12080,1.70577
12090,1.7201
12100,1.73526
12110,1.75049
12120,1.7648
12130,1.77653
12140,1.78546
12150,1.79127
12160,1.79391
12170,1.79357
12180,1.78988
12190,1.78242
12200,1.77119
12210,1.7574
12220,1.74237
12230,1.72652
12240,1.71009
12250,1.69407
12260,1.6795
12270,1.66771
12280,1.659
12290,1.65289
12300,1.64957
12310,1.64883
12320,1.65109
12330,1.65686
12340,1.66617
12350,1.67873
12360,1.69323
12370,1.70889
12380,1.72502
12390,1.7404
12400,1.75389
12410,1.76397
12420,1.7698
12430,1.77133
12440,1.769
12450,1.76291
12460,1.75304
12470,1.74014
12480,1.72534
12490,1.70978
12500,1.69453
12510,1.67987
12520,1.66646
12530,1.65539
12540,1.64738
12550,1.64248
12560,1.6406
12570,1.64126
12580,1.64383
12590,1.64775
12600,1.65271
12610,1.6582
12620,1.66362
12630,1.6684
12640,1.67236
12650,1.67576
12660,1.67866
12670,1.68034
12680,1.68046
12690,1.67874
12700,1.67482
12710,1.66896
12720,1.66173
12730,1.6535
12740,1.64478
12750,1.63648
12760,1.62828
12770,1.61957
12780,1.61033
12790,1.60101
12800,1.59156
12810,1.58232
12820,1.57389
12830,1.56698
12840,1.56178
12850,1.55906
12860,1.55905
12870,1.56197
12880,1.56783
12890,1.57657
12900,1.58764
12910,1.60017
12920,1.61326
12930,1.62556
12940,1.63609
12950,1.64404
12960,1.6491
12970,1.6509
12980,1.64946
12990,1.64501
13000,1.63753
13010,1.62722
13020,1.61472
13030,1.60136
13040,1.58879
13050,1.57798
13060,1.56969
13070,1.56325
13080,1.55891
13090,1.55694
13100,1.5569
13110,1.55845
13120,1.56145
13130,1.56528
13140,1.56955
13150,1.57428
13160,1.57927
13170,1.58402
13180,1.58827
13190,1.59217
13200,1.59597
13210,1.59965
13220,1.60306
13230,1.60629
13240,1.60995
13250,1.61431
13260,1.61913
13270,1.62281
13280,1.62499
13290,1.62579
13300,1.62532
13310,1.62405
13320,1.62233
13330,1.62071
13340,1.61946
13350,1.61862
13360,1.61743
13370,1.61502
13380,1.61098
13390,1.60514
13400,1.59807
13410,1.59069
13420,1.58399
13430,1.57867
13440,1.57551
13450,1.57536
13460,1.57871
13470,1.58525
13480,1.59479
13490,1.60643
13500,1.61892
13510,1.63074
13520,1.64045
13530,1.64763
13540,1.65137
13550,1.65226
13560,1.65099
13570,1.64706
13580,1.6398
13590,1.63126
13600,1.62192
13610,1.61211
13620,1.60128
13630,1.58965
13640,1.57795
13650,1.56732
13660,1.5587
13670,1.55283
13680,1.54992
13690,1.54929
13700,1.55075
13710,1.5543
13720,1.55988
13730,1.5679
13740,1.57931
13750,1.5947
13760,1.61353
13770,1.63491
13780,1.65781
13790,1.68068
13800,1.70258
13810,1.72251
13820,1.73916
13830,1.75155
13840,1.75903
13850,1.76151
13860,1.75911
13870,1.75282
13880,1.743
13890,1.73015
13900,1.71464
13910,1.69697
13920,1.67806
13930,1.65902
13940,1.64112
13950,1.62509
13960,1.61142
13970,1.60014
13980,1.59112
13990,1.58464
14000,1.58129
14010,1.58165
14020,1.58609
14030,1.59478
14040,1.60661
14050,1.62087
14060,1.63672
14070,1.65315
14080,1.66932
14090,1.68415
14100,1.69653
14110,1.70604
14120,1.7118
14130,1.7132
14140,1.71065
14150,1.7045
14160,1.695
14170,1.68264
14180,1.66847
14190,1.65374
14200,1.63911
14210,1.62535
14220,1.61293
14230,1.60276
14240,1.59563
14250,1.59142
14260,1.58982
14270,1.59036
14280,1.593
14290,1.59756
14300,1.60403
14310,1.61234
14320,1.62181
14330,1.63174
14340,1.64249
14350,1.65443
14360,1.66675
14370,1.67862
14380,1.68978
14390,1.70008
14400,1.7092
14410,1.71638
14420,1.72074
14430,1.72136
14440,1.71793
14450,1.70976
14460,1.69696
14470,1.68019
14480,1.66089
14490,1.64065
14500,1.62051
14510,1.60147
14520,1.58417
14530,1.56913
14540,1.55703
14550,1.54813
14560,1.54265
14570,1.54054
14580,1.5416
14590,1.54591
14600,1.55323
14610,1.56315
14620,1.57402
14630,1.58521
14640,1.59649
14650,1.60749
14660,1.61798
14670,1.6273
14680,1.63506
14690,1.64145
14700,1.64638
14710,1.64978
14720,1.6519
14730,1.65289
14740,1.65304
14750,1.65209
14760,1.65005
14770,1.64711
14780,1.64389
14790,1.64147
14800,1.64108
14810,1.64293
14820,1.64613
14830,1.64981
14840,1.65317
14850,1.65548
14860,1.6559
14870,1.65427
14880,1.65063
14890,1.64507
14900,1.63799
14910,1.62987
14920,1.62087
14930,1.61106
14940,1.60051
14950,1.58903
14960,1.5767
14970,1.56389
14980,1.55083
14990,1.53755
15000,1.52472
15010,1.51252
15020,1.50112
15030,1.49216
15040,1.48551
15050,1.48127
15060,1.48028
15070,1.48312
15080,1.49026
15090,1.50173
15100,1.51715
15110,1.53594
15120,1.55708
15130,1.57929
15140,1.6006
15150,1.61932
15160,1.63431
15170,1.64469
15180,1.64973
15190,1.64903
15200,1.64266
15210,1.63154
15220,1.61752
15230,1.60147
15240,1.58462
15250,1.56815
15260,1.55294
15270,1.53968
15280,1.52947
15290,1.52212
15300,1.51767
15310,1.51583
15320,1.51679
15330,1.52076
15340,1.52717
15350,1.53506
15360,1.54374
15370,1.55278
15380,1.56169
15390,1.57012
15400,1.57745
15410,1.58308
15420,1.58664
15430,1.58714
15440,1.58436
15450,1.57829
15460,1.56921
15470,1.55793
15480,1.54559
15490,1.53321
15500,1.5213
15510,1.50992
15520,1.49845
15530,1.48643
15540,1.47448
15550,1.46403
15560,1.45537
15570,1.44852
15580,1.44462
15590,1.44426
15600,1.44659
15610,1.45111
15620,1.45721
15630,1.46461
15640,1.47284
15650,1.48104
15660,1.48894
15670,1.49562
15680,1.50061
15690,1.50408
15700,1.50607
15710,1.50655
15720,1.50562
15730,1.50376
15740,1.50152
15750,1.49915
15760,1.49688
15770,1.49514
15780,1.49365
15790,1.4918
15800,1.4896
15810,1.48746
15820,1.48551
15830,1.4841
15840,1.48357
15850,1.48409
15860,1.4853
15870,1.48682
15880,1.4884
15890,1.48984
15900,1.49096
15910,1.49233
15920,1.49514
15930,1.49939
15940,1.50485
15950,1.51092
15960,1.51684
15970,1.52247
15980,1.52781
15990,1.53272
16000,1.53732
16010,1.54129
16020,1.54405
16030,1.54527
16040,1.54476
16050,1.54212
16060,1.53824
16070,1.5338
16080,1.52962
16090,1.52657
16100,1.52463
16110,1.52367
16120,1.52319
16130,1.52302
16140,1.52323
16150,1.52374
16160,1.52383
16170,1.52295
16180,1.52008
16190,1.51613
16200,1.5106
16210,1.50384
16220,1.49658
16230,1.48918
16240,1.48183
16250,1.47522
16260,1.46976
16270,1.46631
16280,1.46537
16290,1.46657
16300,1.47012
16310,1.47545
16320,1.48175
16330,1.489
16340,1.49631
16350,1.50277
16360,1.50731
16370,1.5095
16380,1.50989
16390,1.50877
16400,1.50647
16410,1.50371
16420,1.50106
16430,1.49868
16440,1.49705
16450,1.49635
16460,1.49577
16470,1.49471
16480,1.49304
16490,1.49074
16500,1.48817
16510,1.48571
16520,1.48344
16530,1.48121
16540,1.47902
16550,1.47729
16560,1.47644
16570,1.47643
16580,1.47721
16590,1.47861
16600,1.48046
16610,1.48225
16620,1.48378
16630,1.48504
16640,1.48612
16650,1.48693
16660,1.48774
16670,1.48905
16680,1.49125
16690,1.49415
16700,1.49749
16710,1.50112
16720,1.50511
16730,1.5097
16740,1.51464
16750,1.51963
16760,1.52443
16770,1.52863
16780,1.53222
16790,1.53465
16800,1.53482
16810,1.53201
16820,1.52558
16830,1.51552
16840,1.50237
16850,1.48693
16860,1.4702
16870,1.45317
16880,1.43697
16890,1.42244
16900,1.41027
16910,1.40083
16920,1.3946
16930,1.39188
16940,1.39264
16950,1.39601
16960,1.40091
16970,1.40658
16980,1.41265
16990,1.41907
17000,1.42566
17010,1.43243
17020,1.43852
17030,1.44304
17040,1.44578
17050,1.44704
17060,1.44709
17070,1.44597
17080,1.44501
17090,1.44447
17100,1.44454
17110,1.44546
17120,1.44727
17130,1.44973
17140,1.4532
17150,1.4574
17160,1.46141
17170,1.46375
17180,1.46367
17190,1.46093
17200,1.45563
17210,1.44809
17220,1.43833
17230,1.42714
17240,1.41522
17250,1.40314
17260,1.39147
17270,1.38066
17280,1.3714
17290,1.3639
17300,1.35831
17310,1.35505
17320,1.35475
17330,1.35771
17340,1.36342
17350,1.37121
17360,1.38043
17370,1.39073
17380,1.40163
17390,1.4122
17400,1.42145
17410,1.42826
17420,1.43241
17430,1.43406
17440,1.43356
17450,1.43149
17460,1.42842
17470,1.42473
17480,1.42096
17490,1.41734
17500,1.41401
17510,1.41117
17520,1.4087
17530,1.40613
17540,1.40294
17550,1.39862
17560,1.39385
17570,1.38881
17580,1.38347
17590,1.37813
17600,1.37283
17610,1.36777
17620,1.36308
17630,1.35857
17640,1.35432
